"RefDes","Name","Value","Quantity"
"C1","CAP_1206","10n","1"
"C101, C202","CAPAE_4.3x4.3h5.4","10u","2"
"C102, C104, C106, C108, C110, C114, C116, C119, C120, C206, C301","CAP_0603","100n","11"
"C103, C105, C107, C109, C118","CAP_0603","1u","5"
"C111, C112","CAP_0603","10p","2"
"C113","CAP_0603","10nF","1"
"C115","CAP_0603","10u","1"
"C117","CAP_0603","2.2u","1"
"C201, C204","CAP_0603","10n","2"
"C203","CAPAE_5.3x5.3h6.1","47u","1"
"C205","CAP_0603","4.7u","1"
"D201","DIODE_0603","GRN","1"
"J1","644456-7","","1"
"J2","644456-8","","1"
"J3, J6","644456-6","","2"
"J4","644456-4","","1"
"J5, J7, J101","644456-5","","3"
"J102","644456-2","","1"
"JP301, JP302, JP303, JP304, JP305, JP306, JP307, JP308, JP309","Solder Jumper 3 pins","","9"
"L101","IND_0603","40 @ 100MHz","1"
"L201","IND_1206","500 @ 100MHz","1"
"R1","RES_1206","1M","1"
"R101","RES_0603","10K","1"
"R102","RES_0603","1M","1"
"R201","RES_0603","65","1"
"R301","RES_0603","200k","1"
"S101","PST645","","1"
"U1","MR Logo","","1"
"U101","TI-TM4C123GH6PM","","1"
"U201","TPS73633-EP","","1"
"U301","LSF0108","","1"
"Y101","12SMXA","16MHz","1"
"","","","60"
